runtime, num_repetitions, vec_size, chunk_size, type_size, type_id, method_id
242028, 10, 8388608, 4194304, 4, int32, GetArrayBinaryChunked
232663, 10, 8388608, 4194304, 4, int32, GetArrayBinaryChunked
290124, 10, 8388608, 8388608, 4, int32, GetArrayBinaryChunked
262397, 10, 8388608, 8388608, 4, int32, GetArrayBinaryChunked
249343, 10, 8388608, 8388608, 4, int32, GetArrayBinaryChunked
275770, 10, 8388608, 8388608, 4, int32, GetArrayBinaryChunked
14805, 10, 1, 0, 8, int64, GetArray
14379, 10, 1, 0, 8, int64, GetArray
19651, 10, 1, 0, 8, int64, GetArray
315, 10, 1, 0, 8, int64, GetArray
12129, 10, 2, 0, 8, int64, GetArray
21068, 10, 2, 0, 8, int64, GetArray
8265, 10, 2, 0, 8, int64, GetArray
7616, 10, 2, 0, 8, int64, GetArray
5753, 10, 4, 0, 8, int64, GetArray
15308, 10, 4, 0, 8, int64, GetArray
12371, 10, 4, 0, 8, int64, GetArray
4448, 10, 4, 0, 8, int64, GetArray
18607, 10, 8, 0, 8, int64, GetArray
11065, 10, 8, 0, 8, int64, GetArray
8344, 10, 8, 0, 8, int64, GetArray
20566, 10, 8, 0, 8, int64, GetArray
1868, 10, 16, 0, 8, int64, GetArray
4748, 10, 16, 0, 8, int64, GetArray
6584, 10, 16, 0, 8, int64, GetArray
12197, 10, 16, 0, 8, int64, GetArray
9838, 10, 32, 0, 8, int64, GetArray
2414, 10, 32, 0, 8, int64, GetArray
10763, 10, 32, 0, 8, int64, GetArray
3471, 10, 32, 0, 8, int64, GetArray
11952, 10, 64, 0, 8, int64, GetArray
360, 10, 64, 0, 8, int64, GetArray
6560, 10, 64, 0, 8, int64, GetArray
4117, 10, 64, 0, 8, int64, GetArray
6669, 10, 128, 0, 8, int64, GetArray
2436, 10, 128, 0, 8, int64, GetArray
9860, 10, 128, 0, 8, int64, GetArray
321, 10, 128, 0, 8, int64, GetArray
12729, 10, 256, 0, 8, int64, GetArray
14297, 10, 256, 0, 8, int64, GetArray
6984, 10, 256, 0, 8, int64, GetArray
602, 10, 256, 0, 8, int64, GetArray
4720, 10, 512, 0, 8, int64, GetArray
6284, 10, 512, 0, 8, int64, GetArray
833, 10, 512, 0, 8, int64, GetArray
338, 10, 512, 0, 8, int64, GetArray
1268, 10, 1024, 0, 8, int64, GetArray
848, 10, 1024, 0, 8, int64, GetArray
4835, 10, 1024, 0, 8, int64, GetArray
4874, 10, 1024, 0, 8, int64, GetArray
17961, 10, 2048, 0, 8, int64, GetArray
13963, 10, 2048, 0, 8, int64, GetArray
1758, 10, 2048, 0, 8, int64, GetArray
15228, 10, 2048, 0, 8, int64, GetArray
3278, 10, 4096, 0, 8, int64, GetArray
14081, 10, 4096, 0, 8, int64, GetArray
15440, 10, 4096, 0, 8, int64, GetArray
16673, 10, 4096, 0, 8, int64, GetArray
9533, 10, 8192, 0, 8, int64, GetArray
1571, 10, 8192, 0, 8, int64, GetArray
5590, 10, 8192, 0, 8, int64, GetArray
3404, 10, 8192, 0, 8, int64, GetArray
1357, 10, 16384, 0, 8, int64, GetArray
8996, 10, 16384, 0, 8, int64, GetArray
1439, 10, 16384, 0, 8, int64, GetArray
9557, 10, 16384, 0, 8, int64, GetArray
5010, 10, 32768, 0, 8, int64, GetArray
9724, 10, 32768, 0, 8, int64, GetArray
10503, 10, 32768, 0, 8, int64, GetArray
5027, 10, 32768, 0, 8, int64, GetArray
9759, 10, 65536, 0, 8, int64, GetArray
8129, 10, 65536, 0, 8, int64, GetArray
4056, 10, 65536, 0, 8, int64, GetArray
12461, 10, 65536, 0, 8, int64, GetArray
14888, 10, 131072, 0, 8, int64, GetArray
20973, 10, 131072, 0, 8, int64, GetArray
17562, 10, 131072, 0, 8, int64, GetArray
18832, 10, 131072, 0, 8, int64, GetArray
19487, 10, 262144, 0, 8, int64, GetArray
12196, 10, 262144, 0, 8, int64, GetArray
17670, 10, 262144, 0, 8, int64, GetArray
25076, 10, 262144, 0, 8, int64, GetArray
25987, 10, 524288, 0, 8, int64, GetArray
29065, 10, 524288, 0, 8, int64, GetArray
31814, 10, 524288, 0, 8, int64, GetArray
24922, 10, 524288, 0, 8, int64, GetArray
58064, 10, 1048576, 0, 8, int64, GetArray
54882, 10, 1048576, 0, 8, int64, GetArray
50336, 10, 1048576, 0, 8, int64, GetArray
49045, 10, 1048576, 0, 8, int64, GetArray
99661, 10, 2097152, 0, 8, int64, GetArray
101018, 10, 2097152, 0, 8, int64, GetArray
91972, 10, 2097152, 0, 8, int64, GetArray
111911, 10, 2097152, 0, 8, int64, GetArray
223796, 10, 4194304, 0, 8, int64, GetArray
209669, 10, 4194304, 0, 8, int64, GetArray
210862, 10, 4194304, 0, 8, int64, GetArray
209860, 10, 4194304, 0, 8, int64, GetArray
7484, 10, 1, 0, 8, int64, GetArrayStreaming
1608, 10, 1, 0, 8, int64, GetArrayStreaming
12683, 10, 1, 0, 8, int64, GetArrayStreaming
7265, 10, 1, 0, 8, int64, GetArrayStreaming
18394, 10, 2, 0, 8, int64, GetArrayStreaming
6387, 10, 2, 0, 8, int64, GetArrayStreaming
17432, 10, 2, 0, 8, int64, GetArrayStreaming
7160, 10, 2, 0, 8, int64, GetArrayStreaming
12613, 10, 4, 0, 8, int64, GetArrayStreaming
8913, 10, 4, 0, 8, int64, GetArrayStreaming
13032, 10, 4, 0, 8, int64, GetArrayStreaming
22683, 10, 4, 0, 8, int64, GetArrayStreaming
3095, 10, 8, 0, 8, int64, GetArrayStreaming
3804, 10, 8, 0, 8, int64, GetArrayStreaming
3255, 10, 8, 0, 8, int64, GetArrayStreaming
25846, 10, 8, 0, 8, int64, GetArrayStreaming
9567, 10, 16, 0, 8, int64, GetArrayStreaming
3441, 10, 16, 0, 8, int64, GetArrayStreaming
13186, 10, 16, 0, 8, int64, GetArrayStreaming
18444, 10, 16, 0, 8, int64, GetArrayStreaming
2906, 10, 32, 0, 8, int64, GetArrayStreaming
13920, 10, 32, 0, 8, int64, GetArrayStreaming
19984, 10, 32, 0, 8, int64, GetArrayStreaming
13949, 10, 32, 0, 8, int64, GetArrayStreaming
16592, 10, 64, 0, 8, int64, GetArrayStreaming
13968, 10, 64, 0, 8, int64, GetArrayStreaming
14861, 10, 64, 0, 8, int64, GetArrayStreaming
9841, 10, 64, 0, 8, int64, GetArrayStreaming
19632, 10, 128, 0, 8, int64, GetArrayStreaming
19735, 10, 128, 0, 8, int64, GetArrayStreaming
13163, 10, 128, 0, 8, int64, GetArrayStreaming
12651, 10, 128, 0, 8, int64, GetArrayStreaming
14741, 10, 256, 0, 8, int64, GetArrayStreaming
20218, 10, 256, 0, 8, int64, GetArrayStreaming
24016, 10, 256, 0, 8, int64, GetArrayStreaming
17601, 10, 256, 0, 8, int64, GetArrayStreaming
31737, 10, 512, 0, 8, int64, GetArrayStreaming
25158, 10, 512, 0, 8, int64, GetArrayStreaming
29672, 10, 512, 0, 8, int64, GetArrayStreaming
30630, 10, 512, 0, 8, int64, GetArrayStreaming
49466, 10, 1024, 0, 8, int64, GetArrayStreaming
55887, 10, 1024, 0, 8, int64, GetArrayStreaming
54218, 10, 1024, 0, 8, int64, GetArrayStreaming
49108, 10, 1024, 0, 8, int64, GetArrayStreaming
129923, 10, 2048, 0, 8, int64, GetArrayStreaming
98208, 10, 2048, 0, 8, int64, GetArrayStreaming
103204, 10, 2048, 0, 8, int64, GetArrayStreaming
107431, 10, 2048, 0, 8, int64, GetArrayStreaming
217397, 10, 4096, 0, 8, int64, GetArrayStreaming
184558, 10, 4096, 0, 8, int64, GetArrayStreaming
231025, 10, 4096, 0, 8, int64, GetArrayStreaming
217382, 10, 4096, 0, 8, int64, GetArrayStreaming
4288, 10, 1, 1, 8, int64, GetArrayChunked
3246, 10, 1, 1, 8, int64, GetArrayChunked
11493, 10, 1, 1, 8, int64, GetArrayChunked
7187, 10, 1, 1, 8, int64, GetArrayChunked
12516, 10, 2, 2, 8, int64, GetArrayChunked
12035, 10, 2, 2, 8, int64, GetArrayChunked
3160, 10, 2, 2, 8, int64, GetArrayChunked
10268, 10, 2, 2, 8, int64, GetArrayChunked
3264, 10, 4, 4, 8, int64, GetArrayChunked
7000, 10, 4, 4, 8, int64, GetArrayChunked
9650, 10, 4, 4, 8, int64, GetArrayChunked
3731, 10, 4, 4, 8, int64, GetArrayChunked
21913, 10, 8, 8, 8, int64, GetArrayChunked
4700, 10, 8, 8, 8, int64, GetArrayChunked
4513, 10, 8, 8, 8, int64, GetArrayChunked
10238, 10, 8, 8, 8, int64, GetArrayChunked
14457, 10, 16, 16, 8, int64, GetArrayChunked
18083, 10, 16, 16, 8, int64, GetArrayChunked
383, 10, 16, 16, 8, int64, GetArrayChunked
6699, 10, 16, 16, 8, int64, GetArrayChunked
11124, 10, 32, 32, 8, int64, GetArrayChunked
5510, 10, 32, 32, 8, int64, GetArrayChunked
2924, 10, 32, 32, 8, int64, GetArrayChunked
12438, 10, 32, 32, 8, int64, GetArrayChunked
8511, 10, 64, 64, 8, int64, GetArrayChunked
4749, 10, 64, 64, 8, int64, GetArrayChunked
16487, 10, 64, 64, 8, int64, GetArrayChunked
6704, 10, 64, 64, 8, int64, GetArrayChunked
2657, 10, 128, 128, 8, int64, GetArrayChunked
10680, 10, 128, 128, 8, int64, GetArrayChunked
496, 10, 128, 128, 8, int64, GetArrayChunked
2044, 10, 128, 128, 8, int64, GetArrayChunked
7312, 10, 256, 256, 8, int64, GetArrayChunked
6322, 10, 256, 256, 8, int64, GetArrayChunked
10859, 10, 256, 256, 8, int64, GetArrayChunked
2802, 10, 256, 256, 8, int64, GetArrayChunked
12087, 10, 512, 512, 8, int64, GetArrayChunked
14230, 10, 512, 512, 8, int64, GetArrayChunked
8519, 10, 512, 512, 8, int64, GetArrayChunked
12785, 10, 512, 512, 8, int64, GetArrayChunked
12273, 10, 1024, 1024, 8, int64, GetArrayChunked
12832, 10, 1024, 1024, 8, int64, GetArrayChunked
6549, 10, 1024, 1024, 8, int64, GetArrayChunked
4654, 10, 1024, 1024, 8, int64, GetArrayChunked
2468, 10, 2048, 2048, 8, int64, GetArrayChunked
4168, 10, 2048, 2048, 8, int64, GetArrayChunked
486, 10, 2048, 2048, 8, int64, GetArrayChunked
12204, 10, 2048, 2048, 8, int64, GetArrayChunked
12841, 10, 4096, 2048, 8, int64, GetArrayChunked
14362, 10, 4096, 2048, 8, int64, GetArrayChunked
6057, 10, 4096, 2048, 8, int64, GetArrayChunked
4144, 10, 4096, 2048, 8, int64, GetArrayChunked
12790, 10, 4096, 4096, 8, int64, GetArrayChunked
3663, 10, 4096, 4096, 8, int64, GetArrayChunked
9680, 10, 4096, 4096, 8, int64, GetArrayChunked
4989, 10, 4096, 4096, 8, int64, GetArrayChunked
11335, 10, 8192, 2048, 8, int64, GetArrayChunked
23544, 10, 8192, 2048, 8, int64, GetArrayChunked
15305, 10, 8192, 2048, 8, int64, GetArrayChunked
10116, 10, 8192, 2048, 8, int64, GetArrayChunked
5257, 10, 8192, 4096, 8, int64, GetArrayChunked
15499, 10, 8192, 4096, 8, int64, GetArrayChunked
10048, 10, 8192, 4096, 8, int64, GetArrayChunked
9949, 10, 8192, 4096, 8, int64, GetArrayChunked
15623, 10, 8192, 8192, 8, int64, GetArrayChunked
2753, 10, 8192, 8192, 8, int64, GetArrayChunked
561, 10, 8192, 8192, 8, int64, GetArrayChunked
11298, 10, 8192, 8192, 8, int64, GetArrayChunked
5085, 10, 16384, 2048, 8, int64, GetArrayChunked
4629, 10, 16384, 2048, 8, int64, GetArrayChunked
4601, 10, 16384, 2048, 8, int64, GetArrayChunked
10129, 10, 16384, 2048, 8, int64, GetArrayChunked
6694, 10, 16384, 4096, 8, int64, GetArrayChunked
12915, 10, 16384, 4096, 8, int64, GetArrayChunked
19552, 10, 16384, 4096, 8, int64, GetArrayChunked
2700, 10, 16384, 4096, 8, int64, GetArrayChunked
4155, 10, 16384, 8192, 8, int64, GetArrayChunked
14505, 10, 16384, 8192, 8, int64, GetArrayChunked
7747, 10, 16384, 8192, 8, int64, GetArrayChunked
6912, 10, 16384, 8192, 8, int64, GetArrayChunked
4807, 10, 16384, 16384, 8, int64, GetArrayChunked
16092, 10, 16384, 16384, 8, int64, GetArrayChunked
5968, 10, 16384, 16384, 8, int64, GetArrayChunked
923, 10, 16384, 16384, 8, int64, GetArrayChunked
15150, 10, 32768, 2048, 8, int64, GetArrayChunked
14965, 10, 32768, 2048, 8, int64, GetArrayChunked
7617, 10, 32768, 2048, 8, int64, GetArrayChunked
4068, 10, 32768, 2048, 8, int64, GetArrayChunked
16945, 10, 32768, 4096, 8, int64, GetArrayChunked
17006, 10, 32768, 4096, 8, int64, GetArrayChunked
6758, 10, 32768, 4096, 8, int64, GetArrayChunked
13058, 10, 32768, 4096, 8, int64, GetArrayChunked
6306, 10, 32768, 8192, 8, int64, GetArrayChunked
6935, 10, 32768, 8192, 8, int64, GetArrayChunked
6216, 10, 32768, 8192, 8, int64, GetArrayChunked
11154, 10, 32768, 8192, 8, int64, GetArrayChunked
8197, 10, 32768, 16384, 8, int64, GetArrayChunked
9537, 10, 32768, 16384, 8, int64, GetArrayChunked
2808, 10, 32768, 16384, 8, int64, GetArrayChunked
13209, 10, 32768, 16384, 8, int64, GetArrayChunked
1091, 10, 32768, 32768, 8, int64, GetArrayChunked
11763, 10, 32768, 32768, 8, int64, GetArrayChunked
11561, 10, 32768, 32768, 8, int64, GetArrayChunked
3666, 10, 32768, 32768, 8, int64, GetArrayChunked
16189, 10, 65536, 2048, 8, int64, GetArrayChunked
10629, 10, 65536, 2048, 8, int64, GetArrayChunked
8262, 10, 65536, 2048, 8, int64, GetArrayChunked
14905, 10, 65536, 2048, 8, int64, GetArrayChunked
11373, 10, 65536, 4096, 8, int64, GetArrayChunked
9907, 10, 65536, 4096, 8, int64, GetArrayChunked
11122, 10, 65536, 4096, 8, int64, GetArrayChunked
14670, 10, 65536, 4096, 8, int64, GetArrayChunked
7172, 10, 65536, 8192, 8, int64, GetArrayChunked
13295, 10, 65536, 8192, 8, int64, GetArrayChunked
15514, 10, 65536, 8192, 8, int64, GetArrayChunked
13067, 10, 65536, 8192, 8, int64, GetArrayChunked
14891, 10, 65536, 16384, 8, int64, GetArrayChunked
11644, 10, 65536, 16384, 8, int64, GetArrayChunked
9062, 10, 65536, 16384, 8, int64, GetArrayChunked
8157, 10, 65536, 16384, 8, int64, GetArrayChunked
5320, 10, 65536, 32768, 8, int64, GetArrayChunked
13474, 10, 65536, 32768, 8, int64, GetArrayChunked
5633, 10, 65536, 32768, 8, int64, GetArrayChunked
6748, 10, 65536, 32768, 8, int64, GetArrayChunked
13398, 10, 65536, 65536, 8, int64, GetArrayChunked
5662, 10, 65536, 65536, 8, int64, GetArrayChunked
9324, 10, 65536, 65536, 8, int64, GetArrayChunked
8682, 10, 65536, 65536, 8, int64, GetArrayChunked
33796, 10, 131072, 2048, 8, int64, GetArrayChunked
16965, 10, 131072, 2048, 8, int64, GetArrayChunked
20123, 10, 131072, 2048, 8, int64, GetArrayChunked
15261, 10, 131072, 2048, 8, int64, GetArrayChunked
41768, 10, 131072, 4096, 8, int64, GetArrayChunked
17088, 10, 131072, 4096, 8, int64, GetArrayChunked
18936, 10, 131072, 4096, 8, int64, GetArrayChunked
17492, 10, 131072, 4096, 8, int64, GetArrayChunked
15585, 10, 131072, 8192, 8, int64, GetArrayChunked
14582, 10, 131072, 8192, 8, int64, GetArrayChunked
10853, 10, 131072, 8192, 8, int64, GetArrayChunked
14801, 10, 131072, 8192, 8, int64, GetArrayChunked
16801, 10, 131072, 16384, 8, int64, GetArrayChunked
8590, 10, 131072, 16384, 8, int64, GetArrayChunked
5172, 10, 131072, 16384, 8, int64, GetArrayChunked
12523, 10, 131072, 16384, 8, int64, GetArrayChunked
10716, 10, 131072, 32768, 8, int64, GetArrayChunked
3944, 10, 131072, 32768, 8, int64, GetArrayChunked
13769, 10, 131072, 32768, 8, int64, GetArrayChunked
7873, 10, 131072, 32768, 8, int64, GetArrayChunked
7828, 10, 131072, 65536, 8, int64, GetArrayChunked
4659, 10, 131072, 65536, 8, int64, GetArrayChunked
10337, 10, 131072, 65536, 8, int64, GetArrayChunked
12373, 10, 131072, 65536, 8, int64, GetArrayChunked
9415, 10, 131072, 131072, 8, int64, GetArrayChunked
8890, 10, 131072, 131072, 8, int64, GetArrayChunked
16954, 10, 131072, 131072, 8, int64, GetArrayChunked
14731, 10, 131072, 131072, 8, int64, GetArrayChunked
19584, 10, 262144, 2048, 8, int64, GetArrayChunked
28985, 10, 262144, 2048, 8, int64, GetArrayChunked
25089, 10, 262144, 2048, 8, int64, GetArrayChunked
18816, 10, 262144, 2048, 8, int64, GetArrayChunked
16960, 10, 262144, 4096, 8, int64, GetArrayChunked
19402, 10, 262144, 4096, 8, int64, GetArrayChunked
24128, 10, 262144, 4096, 8, int64, GetArrayChunked
14549, 10, 262144, 4096, 8, int64, GetArrayChunked
15138, 10, 262144, 8192, 8, int64, GetArrayChunked
9893, 10, 262144, 8192, 8, int64, GetArrayChunked
21127, 10, 262144, 8192, 8, int64, GetArrayChunked
10864, 10, 262144, 8192, 8, int64, GetArrayChunked
15451, 10, 262144, 16384, 8, int64, GetArrayChunked
6759, 10, 262144, 16384, 8, int64, GetArrayChunked
10067, 10, 262144, 16384, 8, int64, GetArrayChunked
18516, 10, 262144, 16384, 8, int64, GetArrayChunked
11842, 10, 262144, 32768, 8, int64, GetArrayChunked
9722, 10, 262144, 32768, 8, int64, GetArrayChunked
17122, 10, 262144, 32768, 8, int64, GetArrayChunked
13394, 10, 262144, 32768, 8, int64, GetArrayChunked
16322, 10, 262144, 65536, 8, int64, GetArrayChunked
10282, 10, 262144, 65536, 8, int64, GetArrayChunked
9561, 10, 262144, 65536, 8, int64, GetArrayChunked
16594, 10, 262144, 65536, 8, int64, GetArrayChunked
14196, 10, 262144, 131072, 8, int64, GetArrayChunked
9001, 10, 262144, 131072, 8, int64, GetArrayChunked
12259, 10, 262144, 131072, 8, int64, GetArrayChunked
14383, 10, 262144, 131072, 8, int64, GetArrayChunked
12499, 10, 262144, 262144, 8, int64, GetArrayChunked
14267, 10, 262144, 262144, 8, int64, GetArrayChunked
23195, 10, 262144, 262144, 8, int64, GetArrayChunked
20798, 10, 262144, 262144, 8, int64, GetArrayChunked
27923, 10, 524288, 2048, 8, int64, GetArrayChunked
25789, 10, 524288, 2048, 8, int64, GetArrayChunked
30336, 10, 524288, 2048, 8, int64, GetArrayChunked
32273, 10, 524288, 2048, 8, int64, GetArrayChunked
25814, 10, 524288, 4096, 8, int64, GetArrayChunked
32866, 10, 524288, 4096, 8, int64, GetArrayChunked
29688, 10, 524288, 4096, 8, int64, GetArrayChunked
22685, 10, 524288, 4096, 8, int64, GetArrayChunked
17829, 10, 524288, 8192, 8, int64, GetArrayChunked
22566, 10, 524288, 8192, 8, int64, GetArrayChunked
28846, 10, 524288, 8192, 8, int64, GetArrayChunked
25185, 10, 524288, 8192, 8, int64, GetArrayChunked
18992, 10, 524288, 16384, 8, int64, GetArrayChunked
17859, 10, 524288, 16384, 8, int64, GetArrayChunked
43119, 10, 524288, 16384, 8, int64, GetArrayChunked
22569, 10, 524288, 16384, 8, int64, GetArrayChunked
18188, 10, 524288, 32768, 8, int64, GetArrayChunked
18489, 10, 524288, 32768, 8, int64, GetArrayChunked
23127, 10, 524288, 32768, 8, int64, GetArrayChunked
23643, 10, 524288, 32768, 8, int64, GetArrayChunked
18760, 10, 524288, 65536, 8, int64, GetArrayChunked
21461, 10, 524288, 65536, 8, int64, GetArrayChunked
25831, 10, 524288, 65536, 8, int64, GetArrayChunked
23420, 10, 524288, 65536, 8, int64, GetArrayChunked
23218, 10, 524288, 131072, 8, int64, GetArrayChunked
23612, 10, 524288, 131072, 8, int64, GetArrayChunked
35768, 10, 524288, 131072, 8, int64, GetArrayChunked
27917, 10, 524288, 131072, 8, int64, GetArrayChunked
26056, 10, 524288, 262144, 8, int64, GetArrayChunked
28384, 10, 524288, 262144, 8, int64, GetArrayChunked
22652, 10, 524288, 262144, 8, int64, GetArrayChunked
27578, 10, 524288, 262144, 8, int64, GetArrayChunked
27549, 10, 524288, 524288, 8, int64, GetArrayChunked
30456, 10, 524288, 524288, 8, int64, GetArrayChunked
32786, 10, 524288, 524288, 8, int64, GetArrayChunked
23103, 10, 524288, 524288, 8, int64, GetArrayChunked
68613, 10, 1048576, 2048, 8, int64, GetArrayChunked
68269, 10, 1048576, 2048, 8, int64, GetArrayChunked
65895, 10, 1048576, 2048, 8, int64, GetArrayChunked
67180, 10, 1048576, 2048, 8, int64, GetArrayChunked
43110, 10, 1048576, 4096, 8, int64, GetArrayChunked
60021, 10, 1048576, 4096, 8, int64, GetArrayChunked
45121, 10, 1048576, 4096, 8, int64, GetArrayChunked
47859, 10, 1048576, 4096, 8, int64, GetArrayChunked
45094, 10, 1048576, 8192, 8, int64, GetArrayChunked
48924, 10, 1048576, 8192, 8, int64, GetArrayChunked
36544, 10, 1048576, 8192, 8, int64, GetArrayChunked
36575, 10, 1048576, 8192, 8, int64, GetArrayChunked
65885, 10, 1048576, 16384, 8, int64, GetArrayChunked
47935, 10, 1048576, 16384, 8, int64, GetArrayChunked
35836, 10, 1048576, 16384, 8, int64, GetArrayChunked
55400, 10, 1048576, 16384, 8, int64, GetArrayChunked
44460, 10, 1048576, 32768, 8, int64, GetArrayChunked
48627, 10, 1048576, 32768, 8, int64, GetArrayChunked
46554, 10, 1048576, 32768, 8, int64, GetArrayChunked
27842, 10, 1048576, 32768, 8, int64, GetArrayChunked
43165, 10, 1048576, 65536, 8, int64, GetArrayChunked
44437, 10, 1048576, 65536, 8, int64, GetArrayChunked
36179, 10, 1048576, 65536, 8, int64, GetArrayChunked
41987, 10, 1048576, 65536, 8, int64, GetArrayChunked
36431, 10, 1048576, 131072, 8, int64, GetArrayChunked
34965, 10, 1048576, 131072, 8, int64, GetArrayChunked
55112, 10, 1048576, 131072, 8, int64, GetArrayChunked
48381, 10, 1048576, 131072, 8, int64, GetArrayChunked
46692, 10, 1048576, 262144, 8, int64, GetArrayChunked
50514, 10, 1048576, 262144, 8, int64, GetArrayChunked
36824, 10, 1048576, 262144, 8, int64, GetArrayChunked
40231, 10, 1048576, 262144, 8, int64, GetArrayChunked
45577, 10, 1048576, 524288, 8, int64, GetArrayChunked
37253, 10, 1048576, 524288, 8, int64, GetArrayChunked
40282, 10, 1048576, 524288, 8, int64, GetArrayChunked
37525, 10, 1048576, 524288, 8, int64, GetArrayChunked
37455, 10, 1048576, 1048576, 8, int64, GetArrayChunked
47091, 10, 1048576, 1048576, 8, int64, GetArrayChunked
39916, 10, 1048576, 1048576, 8, int64, GetArrayChunked
64167, 10, 1048576, 1048576, 8, int64, GetArrayChunked
84607, 10, 2097152, 2048, 8, int64, GetArrayChunked
84406, 10, 2097152, 2048, 8, int64, GetArrayChunked
94285, 10, 2097152, 2048, 8, int64, GetArrayChunked
94604, 10, 2097152, 2048, 8, int64, GetArrayChunked
68673, 10, 2097152, 4096, 8, int64, GetArrayChunked
69991, 10, 2097152, 4096, 8, int64, GetArrayChunked
64694, 10, 2097152, 4096, 8, int64, GetArrayChunked
58517, 10, 2097152, 4096, 8, int64, GetArrayChunked
51660, 10, 2097152, 8192, 8, int64, GetArrayChunked
47996, 10, 2097152, 8192, 8, int64, GetArrayChunked
59241, 10, 2097152, 8192, 8, int64, GetArrayChunked
54599, 10, 2097152, 8192, 8, int64, GetArrayChunked
47182, 10, 2097152, 16384, 8, int64, GetArrayChunked
54182, 10, 2097152, 16384, 8, int64, GetArrayChunked
58099, 10, 2097152, 16384, 8, int64, GetArrayChunked
42747, 10, 2097152, 16384, 8, int64, GetArrayChunked
53406, 10, 2097152, 32768, 8, int64, GetArrayChunked
44498, 10, 2097152, 32768, 8, int64, GetArrayChunked
45097, 10, 2097152, 32768, 8, int64, GetArrayChunked
42415, 10, 2097152, 32768, 8, int64, GetArrayChunked
51623, 10, 2097152, 65536, 8, int64, GetArrayChunked
51446, 10, 2097152, 65536, 8, int64, GetArrayChunked
60664, 10, 2097152, 65536, 8, int64, GetArrayChunked
54231, 10, 2097152, 65536, 8, int64, GetArrayChunked
58737, 10, 2097152, 131072, 8, int64, GetArrayChunked
67498, 10, 2097152, 131072, 8, int64, GetArrayChunked
63689, 10, 2097152, 131072, 8, int64, GetArrayChunked
55496, 10, 2097152, 131072, 8, int64, GetArrayChunked
65193, 10, 2097152, 262144, 8, int64, GetArrayChunked
68714, 10, 2097152, 262144, 8, int64, GetArrayChunked
68610, 10, 2097152, 262144, 8, int64, GetArrayChunked
79983, 10, 2097152, 262144, 8, int64, GetArrayChunked
64559, 10, 2097152, 524288, 8, int64, GetArrayChunked
69979, 10, 2097152, 524288, 8, int64, GetArrayChunked
75078, 10, 2097152, 524288, 8, int64, GetArrayChunked
72370, 10, 2097152, 524288, 8, int64, GetArrayChunked
74704, 10, 2097152, 1048576, 8, int64, GetArrayChunked
80658, 10, 2097152, 1048576, 8, int64, GetArrayChunked
72217, 10, 2097152, 1048576, 8, int64, GetArrayChunked
73129, 10, 2097152, 1048576, 8, int64, GetArrayChunked
89744, 10, 2097152, 2097152, 8, int64, GetArrayChunked
87618, 10, 2097152, 2097152, 8, int64, GetArrayChunked
90403, 10, 2097152, 2097152, 8, int64, GetArrayChunked
95883, 10, 2097152, 2097152, 8, int64, GetArrayChunked
185110, 10, 4194304, 2048, 8, int64, GetArrayChunked
204222, 10, 4194304, 2048, 8, int64, GetArrayChunked
194497, 10, 4194304, 2048, 8, int64, GetArrayChunked
206931, 10, 4194304, 2048, 8, int64, GetArrayChunked
122439, 10, 4194304, 4096, 8, int64, GetArrayChunked
124052, 10, 4194304, 4096, 8, int64, GetArrayChunked
126472, 10, 4194304, 4096, 8, int64, GetArrayChunked
138183, 10, 4194304, 4096, 8, int64, GetArrayChunked
116096, 10, 4194304, 8192, 8, int64, GetArrayChunked
115455, 10, 4194304, 8192, 8, int64, GetArrayChunked
111359, 10, 4194304, 8192, 8, int64, GetArrayChunked
126053, 10, 4194304, 8192, 8, int64, GetArrayChunked
99748, 10, 4194304, 16384, 8, int64, GetArrayChunked
98060, 10, 4194304, 16384, 8, int64, GetArrayChunked
103117, 10, 4194304, 16384, 8, int64, GetArrayChunked
102187, 10, 4194304, 16384, 8, int64, GetArrayChunked
92512, 10, 4194304, 32768, 8, int64, GetArrayChunked
100906, 10, 4194304, 32768, 8, int64, GetArrayChunked
109691, 10, 4194304, 32768, 8, int64, GetArrayChunked
102367, 10, 4194304, 32768, 8, int64, GetArrayChunked
104714, 10, 4194304, 65536, 8, int64, GetArrayChunked
110071, 10, 4194304, 65536, 8, int64, GetArrayChunked
99328, 10, 4194304, 65536, 8, int64, GetArrayChunked
113718, 10, 4194304, 65536, 8, int64, GetArrayChunked
123859, 10, 4194304, 131072, 8, int64, GetArrayChunked
116621, 10, 4194304, 131072, 8, int64, GetArrayChunked
121320, 10, 4194304, 131072, 8, int64, GetArrayChunked
121898, 10, 4194304, 131072, 8, int64, GetArrayChunked
126252, 10, 4194304, 262144, 8, int64, GetArrayChunked
133838, 10, 4194304, 262144, 8, int64, GetArrayChunked
136409, 10, 4194304, 262144, 8, int64, GetArrayChunked
132580, 10, 4194304, 262144, 8, int64, GetArrayChunked
136521, 10, 4194304, 524288, 8, int64, GetArrayChunked
176419, 10, 4194304, 524288, 8, int64, GetArrayChunked
142335, 10, 4194304, 524288, 8, int64, GetArrayChunked
138747, 10, 4194304, 524288, 8, int64, GetArrayChunked
146963, 10, 4194304, 1048576, 8, int64, GetArrayChunked
173222, 10, 4194304, 1048576, 8, int64, GetArrayChunked
