runtime, num_repetitions, vec_size, chunk_size, type_size, type_id, method_id
208389, 10, 8388608, 65536, 4, int32, GetArrayBinaryChunked
217573, 10, 8388608, 131072, 4, int32, GetArrayBinaryChunked
221376, 10, 8388608, 131072, 4, int32, GetArrayBinaryChunked
220660, 10, 8388608, 131072, 4, int32, GetArrayBinaryChunked
220282, 10, 8388608, 131072, 4, int32, GetArrayBinaryChunked
257733, 10, 8388608, 262144, 4, int32, GetArrayBinaryChunked
260141, 10, 8388608, 262144, 4, int32, GetArrayBinaryChunked
266585, 10, 8388608, 262144, 4, int32, GetArrayBinaryChunked
258808, 10, 8388608, 262144, 4, int32, GetArrayBinaryChunked
264305, 10, 8388608, 524288, 4, int32, GetArrayBinaryChunked
266015, 10, 8388608, 524288, 4, int32, GetArrayBinaryChunked
264701, 10, 8388608, 524288, 4, int32, GetArrayBinaryChunked
267579, 10, 8388608, 524288, 4, int32, GetArrayBinaryChunked
287923, 10, 8388608, 1048576, 4, int32, GetArrayBinaryChunked
285650, 10, 8388608, 1048576, 4, int32, GetArrayBinaryChunked
292841, 10, 8388608, 1048576, 4, int32, GetArrayBinaryChunked
272584, 10, 8388608, 1048576, 4, int32, GetArrayBinaryChunked
294893, 10, 8388608, 2097152, 4, int32, GetArrayBinaryChunked
293311, 10, 8388608, 2097152, 4, int32, GetArrayBinaryChunked
294316, 10, 8388608, 2097152, 4, int32, GetArrayBinaryChunked
292977, 10, 8388608, 2097152, 4, int32, GetArrayBinaryChunked
331919, 10, 8388608, 4194304, 4, int32, GetArrayBinaryChunked
331515, 10, 8388608, 4194304, 4, int32, GetArrayBinaryChunked
330298, 10, 8388608, 4194304, 4, int32, GetArrayBinaryChunked
327639, 10, 8388608, 4194304, 4, int32, GetArrayBinaryChunked
504170, 10, 8388608, 8388608, 4, int32, GetArrayBinaryChunked
507031, 10, 8388608, 8388608, 4, int32, GetArrayBinaryChunked
517373, 10, 8388608, 8388608, 4, int32, GetArrayBinaryChunked
512820, 10, 8388608, 8388608, 4, int32, GetArrayBinaryChunked
489, 10, 1, 0, 8, int64, GetArray
484, 10, 1, 0, 8, int64, GetArray
484, 10, 1, 0, 8, int64, GetArray
531, 10, 1, 0, 8, int64, GetArray
406, 10, 2, 0, 8, int64, GetArray
406, 10, 2, 0, 8, int64, GetArray
409, 10, 2, 0, 8, int64, GetArray
408, 10, 2, 0, 8, int64, GetArray
408, 10, 4, 0, 8, int64, GetArray
417, 10, 4, 0, 8, int64, GetArray
462, 10, 4, 0, 8, int64, GetArray
627, 10, 4, 0, 8, int64, GetArray
490, 10, 8, 0, 8, int64, GetArray
493, 10, 8, 0, 8, int64, GetArray
491, 10, 8, 0, 8, int64, GetArray
459, 10, 8, 0, 8, int64, GetArray
405, 10, 16, 0, 8, int64, GetArray
408, 10, 16, 0, 8, int64, GetArray
416, 10, 16, 0, 8, int64, GetArray
443, 10, 16, 0, 8, int64, GetArray
412, 10, 32, 0, 8, int64, GetArray
410, 10, 32, 0, 8, int64, GetArray
411, 10, 32, 0, 8, int64, GetArray
409, 10, 32, 0, 8, int64, GetArray
410, 10, 64, 0, 8, int64, GetArray
411, 10, 64, 0, 8, int64, GetArray
427, 10, 64, 0, 8, int64, GetArray
495, 10, 64, 0, 8, int64, GetArray
501, 10, 128, 0, 8, int64, GetArray
508, 10, 128, 0, 8, int64, GetArray
502, 10, 128, 0, 8, int64, GetArray
500, 10, 128, 0, 8, int64, GetArray
515, 10, 256, 0, 8, int64, GetArray
509, 10, 256, 0, 8, int64, GetArray
510, 10, 256, 0, 8, int64, GetArray
518, 10, 256, 0, 8, int64, GetArray
526, 10, 512, 0, 8, int64, GetArray
524, 10, 512, 0, 8, int64, GetArray
538, 10, 512, 0, 8, int64, GetArray
522, 10, 512, 0, 8, int64, GetArray
10480, 10, 1024, 0, 8, int64, GetArray
564, 10, 1024, 0, 8, int64, GetArray
941, 10, 1024, 0, 8, int64, GetArray
499, 10, 1024, 0, 8, int64, GetArray
563, 10, 2048, 0, 8, int64, GetArray
540, 10, 2048, 0, 8, int64, GetArray
540, 10, 2048, 0, 8, int64, GetArray
699, 10, 2048, 0, 8, int64, GetArray
758, 10, 4096, 0, 8, int64, GetArray
667, 10, 4096, 0, 8, int64, GetArray
655, 10, 4096, 0, 8, int64, GetArray
658, 10, 4096, 0, 8, int64, GetArray
1471, 10, 8192, 0, 8, int64, GetArray
922, 10, 8192, 0, 8, int64, GetArray
893, 10, 8192, 0, 8, int64, GetArray
974, 10, 8192, 0, 8, int64, GetArray
1854, 10, 16384, 0, 8, int64, GetArray
1380, 10, 16384, 0, 8, int64, GetArray
1664, 10, 16384, 0, 8, int64, GetArray
1685, 10, 16384, 0, 8, int64, GetArray
3999, 10, 32768, 0, 8, int64, GetArray
3010, 10, 32768, 0, 8, int64, GetArray
2667, 10, 32768, 0, 8, int64, GetArray
3007, 10, 32768, 0, 8, int64, GetArray
6636, 10, 65536, 0, 8, int64, GetArray
5926, 10, 65536, 0, 8, int64, GetArray
5726, 10, 65536, 0, 8, int64, GetArray
5755, 10, 65536, 0, 8, int64, GetArray
12881, 10, 131072, 0, 8, int64, GetArray
10000, 10, 131072, 0, 8, int64, GetArray
10484, 10, 131072, 0, 8, int64, GetArray
10309, 10, 131072, 0, 8, int64, GetArray
25112, 10, 262144, 0, 8, int64, GetArray
19887, 10, 262144, 0, 8, int64, GetArray
20776, 10, 262144, 0, 8, int64, GetArray
18576, 10, 262144, 0, 8, int64, GetArray
49187, 10, 524288, 0, 8, int64, GetArray
39860, 10, 524288, 0, 8, int64, GetArray
40493, 10, 524288, 0, 8, int64, GetArray
43473, 10, 524288, 0, 8, int64, GetArray
103076, 10, 1048576, 0, 8, int64, GetArray
102715, 10, 1048576, 0, 8, int64, GetArray
91274, 10, 1048576, 0, 8, int64, GetArray
90647, 10, 1048576, 0, 8, int64, GetArray
250654, 10, 2097152, 0, 8, int64, GetArray
222821, 10, 2097152, 0, 8, int64, GetArray
236525, 10, 2097152, 0, 8, int64, GetArray
224958, 10, 2097152, 0, 8, int64, GetArray
598, 10, 1, 0, 8, int64, GetArrayStreaming
593, 10, 1, 0, 8, int64, GetArrayStreaming
600, 10, 1, 0, 8, int64, GetArrayStreaming
576, 10, 1, 0, 8, int64, GetArrayStreaming
569, 10, 2, 0, 8, int64, GetArrayStreaming
562, 10, 2, 0, 8, int64, GetArrayStreaming
562, 10, 2, 0, 8, int64, GetArrayStreaming
937, 10, 2, 0, 8, int64, GetArrayStreaming
580, 10, 4, 0, 8, int64, GetArrayStreaming
725, 10, 4, 0, 8, int64, GetArrayStreaming
564, 10, 4, 0, 8, int64, GetArrayStreaming
560, 10, 4, 0, 8, int64, GetArrayStreaming
710, 10, 8, 0, 8, int64, GetArrayStreaming
738, 10, 8, 0, 8, int64, GetArrayStreaming
714, 10, 8, 0, 8, int64, GetArrayStreaming
725, 10, 8, 0, 8, int64, GetArrayStreaming
1099, 10, 16, 0, 8, int64, GetArrayStreaming
1044, 10, 16, 0, 8, int64, GetArrayStreaming
1034, 10, 16, 0, 8, int64, GetArrayStreaming
1031, 10, 16, 0, 8, int64, GetArrayStreaming
1751, 10, 32, 0, 8, int64, GetArrayStreaming
2045, 10, 32, 0, 8, int64, GetArrayStreaming
1877, 10, 32, 0, 8, int64, GetArrayStreaming
1973, 10, 32, 0, 8, int64, GetArrayStreaming
4972, 10, 64, 0, 8, int64, GetArrayStreaming
3440, 10, 64, 0, 8, int64, GetArrayStreaming
4823, 10, 64, 0, 8, int64, GetArrayStreaming
4705, 10, 64, 0, 8, int64, GetArrayStreaming
10864, 10, 128, 0, 8, int64, GetArrayStreaming
8952, 10, 128, 0, 8, int64, GetArrayStreaming
7032, 10, 128, 0, 8, int64, GetArrayStreaming
6465, 10, 128, 0, 8, int64, GetArrayStreaming
13113, 10, 256, 0, 8, int64, GetArrayStreaming
11754, 10, 256, 0, 8, int64, GetArrayStreaming
12548, 10, 256, 0, 8, int64, GetArrayStreaming
13470, 10, 256, 0, 8, int64, GetArrayStreaming
22996, 10, 512, 0, 8, int64, GetArrayStreaming
24056, 10, 512, 0, 8, int64, GetArrayStreaming
22652, 10, 512, 0, 8, int64, GetArrayStreaming
22945, 10, 512, 0, 8, int64, GetArrayStreaming
46057, 10, 1024, 0, 8, int64, GetArrayStreaming
48834, 10, 1024, 0, 8, int64, GetArrayStreaming
65584, 10, 1024, 0, 8, int64, GetArrayStreaming
46107, 10, 1024, 0, 8, int64, GetArrayStreaming
87801, 10, 2048, 0, 8, int64, GetArrayStreaming
111098, 10, 2048, 0, 8, int64, GetArrayStreaming
92670, 10, 2048, 0, 8, int64, GetArrayStreaming
101456, 10, 2048, 0, 8, int64, GetArrayStreaming
181489, 10, 4096, 0, 8, int64, GetArrayStreaming
178705, 10, 4096, 0, 8, int64, GetArrayStreaming
200834, 10, 4096, 0, 8, int64, GetArrayStreaming
186624, 10, 4096, 0, 8, int64, GetArrayStreaming
568, 10, 1, 1, 8, int64, GetArrayChunked
541, 10, 1, 1, 8, int64, GetArrayChunked
526, 10, 1, 1, 8, int64, GetArrayChunked
568, 10, 1, 1, 8, int64, GetArrayChunked
723, 10, 2, 2, 8, int64, GetArrayChunked
622, 10, 2, 2, 8, int64, GetArrayChunked
709, 10, 2, 2, 8, int64, GetArrayChunked
657, 10, 2, 2, 8, int64, GetArrayChunked
613, 10, 4, 4, 8, int64, GetArrayChunked
644, 10, 4, 4, 8, int64, GetArrayChunked
590, 10, 4, 4, 8, int64, GetArrayChunked
550, 10, 4, 4, 8, int64, GetArrayChunked
551, 10, 8, 8, 8, int64, GetArrayChunked
567, 10, 8, 8, 8, int64, GetArrayChunked
594, 10, 8, 8, 8, int64, GetArrayChunked
569, 10, 8, 8, 8, int64, GetArrayChunked
478, 10, 16, 16, 8, int64, GetArrayChunked
462, 10, 16, 16, 8, int64, GetArrayChunked
460, 10, 16, 16, 8, int64, GetArrayChunked
462, 10, 16, 16, 8, int64, GetArrayChunked
540, 10, 32, 32, 8, int64, GetArrayChunked
468, 10, 32, 32, 8, int64, GetArrayChunked
465, 10, 32, 32, 8, int64, GetArrayChunked
468, 10, 32, 32, 8, int64, GetArrayChunked
525, 10, 64, 64, 8, int64, GetArrayChunked
459, 10, 64, 64, 8, int64, GetArrayChunked
611, 10, 64, 64, 8, int64, GetArrayChunked
549, 10, 64, 64, 8, int64, GetArrayChunked
649, 10, 128, 128, 8, int64, GetArrayChunked
592, 10, 128, 128, 8, int64, GetArrayChunked
599, 10, 128, 128, 8, int64, GetArrayChunked
670, 10, 128, 128, 8, int64, GetArrayChunked
596, 10, 256, 256, 8, int64, GetArrayChunked
639, 10, 256, 256, 8, int64, GetArrayChunked
627, 10, 256, 256, 8, int64, GetArrayChunked
644, 10, 256, 256, 8, int64, GetArrayChunked
567, 10, 512, 512, 8, int64, GetArrayChunked
562, 10, 512, 512, 8, int64, GetArrayChunked
708, 10, 512, 512, 8, int64, GetArrayChunked
668, 10, 512, 512, 8, int64, GetArrayChunked
549, 10, 1024, 1024, 8, int64, GetArrayChunked
521, 10, 1024, 1024, 8, int64, GetArrayChunked
519, 10, 1024, 1024, 8, int64, GetArrayChunked
533, 10, 1024, 1024, 8, int64, GetArrayChunked
566, 10, 2048, 2048, 8, int64, GetArrayChunked
569, 10, 2048, 2048, 8, int64, GetArrayChunked
687, 10, 2048, 2048, 8, int64, GetArrayChunked
576, 10, 2048, 2048, 8, int64, GetArrayChunked
679, 10, 4096, 2048, 8, int64, GetArrayChunked
806, 10, 4096, 2048, 8, int64, GetArrayChunked
673, 10, 4096, 2048, 8, int64, GetArrayChunked
822, 10, 4096, 2048, 8, int64, GetArrayChunked
768, 10, 4096, 4096, 8, int64, GetArrayChunked
783, 10, 4096, 4096, 8, int64, GetArrayChunked
776, 10, 4096, 4096, 8, int64, GetArrayChunked
949, 10, 4096, 4096, 8, int64, GetArrayChunked
1236, 10, 8192, 2048, 8, int64, GetArrayChunked
1118, 10, 8192, 2048, 8, int64, GetArrayChunked
1068, 10, 8192, 2048, 8, int64, GetArrayChunked
836, 10, 8192, 2048, 8, int64, GetArrayChunked
855, 10, 8192, 4096, 8, int64, GetArrayChunked
851, 10, 8192, 4096, 8, int64, GetArrayChunked
931, 10, 8192, 4096, 8, int64, GetArrayChunked
1094, 10, 8192, 4096, 8, int64, GetArrayChunked
1232, 10, 8192, 8192, 8, int64, GetArrayChunked
1101, 10, 8192, 8192, 8, int64, GetArrayChunked
959, 10, 8192, 8192, 8, int64, GetArrayChunked
824, 10, 8192, 8192, 8, int64, GetArrayChunked
1596, 10, 16384, 2048, 8, int64, GetArrayChunked
1658, 10, 16384, 2048, 8, int64, GetArrayChunked
1776, 10, 16384, 2048, 8, int64, GetArrayChunked
1567, 10, 16384, 2048, 8, int64, GetArrayChunked
1169, 10, 16384, 4096, 8, int64, GetArrayChunked
1590, 10, 16384, 4096, 8, int64, GetArrayChunked
1210, 10, 16384, 4096, 8, int64, GetArrayChunked
1306, 10, 16384, 4096, 8, int64, GetArrayChunked
1183, 10, 16384, 8192, 8, int64, GetArrayChunked
1102, 10, 16384, 8192, 8, int64, GetArrayChunked
1521, 10, 16384, 8192, 8, int64, GetArrayChunked
1393, 10, 16384, 8192, 8, int64, GetArrayChunked
1672, 10, 16384, 16384, 8, int64, GetArrayChunked
1265, 10, 16384, 16384, 8, int64, GetArrayChunked
1303, 10, 16384, 16384, 8, int64, GetArrayChunked
1469, 10, 16384, 16384, 8, int64, GetArrayChunked
2690, 10, 32768, 2048, 8, int64, GetArrayChunked
2646, 10, 32768, 2048, 8, int64, GetArrayChunked
2669, 10, 32768, 2048, 8, int64, GetArrayChunked
2706, 10, 32768, 2048, 8, int64, GetArrayChunked
2567, 10, 32768, 4096, 8, int64, GetArrayChunked
2372, 10, 32768, 4096, 8, int64, GetArrayChunked
1938, 10, 32768, 4096, 8, int64, GetArrayChunked
2228, 10, 32768, 4096, 8, int64, GetArrayChunked
2210, 10, 32768, 8192, 8, int64, GetArrayChunked
2239, 10, 32768, 8192, 8, int64, GetArrayChunked
2198, 10, 32768, 8192, 8, int64, GetArrayChunked
2060, 10, 32768, 8192, 8, int64, GetArrayChunked
2091, 10, 32768, 16384, 8, int64, GetArrayChunked
2490, 10, 32768, 16384, 8, int64, GetArrayChunked
2483, 10, 32768, 16384, 8, int64, GetArrayChunked
2242, 10, 32768, 16384, 8, int64, GetArrayChunked
2756, 10, 32768, 32768, 8, int64, GetArrayChunked
2687, 10, 32768, 32768, 8, int64, GetArrayChunked
2295, 10, 32768, 32768, 8, int64, GetArrayChunked
3158, 10, 32768, 32768, 8, int64, GetArrayChunked
5957, 10, 65536, 2048, 8, int64, GetArrayChunked
6061, 10, 65536, 2048, 8, int64, GetArrayChunked
6070, 10, 65536, 2048, 8, int64, GetArrayChunked
6045, 10, 65536, 2048, 8, int64, GetArrayChunked
4615, 10, 65536, 4096, 8, int64, GetArrayChunked
4015, 10, 65536, 4096, 8, int64, GetArrayChunked
4550, 10, 65536, 4096, 8, int64, GetArrayChunked
3713, 10, 65536, 4096, 8, int64, GetArrayChunked
3387, 10, 65536, 8192, 8, int64, GetArrayChunked
3404, 10, 65536, 8192, 8, int64, GetArrayChunked
3286, 10, 65536, 8192, 8, int64, GetArrayChunked
3288, 10, 65536, 8192, 8, int64, GetArrayChunked
3397, 10, 65536, 16384, 8, int64, GetArrayChunked
3634, 10, 65536, 16384, 8, int64, GetArrayChunked
3169, 10, 65536, 16384, 8, int64, GetArrayChunked
3471, 10, 65536, 16384, 8, int64, GetArrayChunked
3697, 10, 65536, 32768, 8, int64, GetArrayChunked
3927, 10, 65536, 32768, 8, int64, GetArrayChunked
3930, 10, 65536, 32768, 8, int64, GetArrayChunked
3527, 10, 65536, 32768, 8, int64, GetArrayChunked
5001, 10, 65536, 65536, 8, int64, GetArrayChunked
4703, 10, 65536, 65536, 8, int64, GetArrayChunked
4428, 10, 65536, 65536, 8, int64, GetArrayChunked
4389, 10, 65536, 65536, 8, int64, GetArrayChunked
10705, 10, 131072, 2048, 8, int64, GetArrayChunked
11420, 10, 131072, 2048, 8, int64, GetArrayChunked
10499, 10, 131072, 2048, 8, int64, GetArrayChunked
11408, 10, 131072, 2048, 8, int64, GetArrayChunked
7005, 10, 131072, 4096, 8, int64, GetArrayChunked
6692, 10, 131072, 4096, 8, int64, GetArrayChunked
9341, 10, 131072, 4096, 8, int64, GetArrayChunked
8426, 10, 131072, 4096, 8, int64, GetArrayChunked
6742, 10, 131072, 8192, 8, int64, GetArrayChunked
6749, 10, 131072, 8192, 8, int64, GetArrayChunked
5890, 10, 131072, 8192, 8, int64, GetArrayChunked
5746, 10, 131072, 8192, 8, int64, GetArrayChunked
5715, 10, 131072, 16384, 8, int64, GetArrayChunked
6395, 10, 131072, 16384, 8, int64, GetArrayChunked
5327, 10, 131072, 16384, 8, int64, GetArrayChunked
6265, 10, 131072, 16384, 8, int64, GetArrayChunked
6238, 10, 131072, 32768, 8, int64, GetArrayChunked
5834, 10, 131072, 32768, 8, int64, GetArrayChunked
6289, 10, 131072, 32768, 8, int64, GetArrayChunked
6156, 10, 131072, 32768, 8, int64, GetArrayChunked
7352, 10, 131072, 65536, 8, int64, GetArrayChunked
7654, 10, 131072, 65536, 8, int64, GetArrayChunked
6803, 10, 131072, 65536, 8, int64, GetArrayChunked
7379, 10, 131072, 65536, 8, int64, GetArrayChunked
10133, 10, 131072, 131072, 8, int64, GetArrayChunked
9185, 10, 131072, 131072, 8, int64, GetArrayChunked
8863, 10, 131072, 131072, 8, int64, GetArrayChunked
9293, 10, 131072, 131072, 8, int64, GetArrayChunked
16577, 10, 262144, 2048, 8, int64, GetArrayChunked
23133, 10, 262144, 2048, 8, int64, GetArrayChunked
21161, 10, 262144, 2048, 8, int64, GetArrayChunked
15592, 10, 262144, 2048, 8, int64, GetArrayChunked
12618, 10, 262144, 4096, 8, int64, GetArrayChunked
12588, 10, 262144, 4096, 8, int64, GetArrayChunked
12353, 10, 262144, 4096, 8, int64, GetArrayChunked
16465, 10, 262144, 4096, 8, int64, GetArrayChunked
11523, 10, 262144, 8192, 8, int64, GetArrayChunked
11341, 10, 262144, 8192, 8, int64, GetArrayChunked
11693, 10, 262144, 8192, 8, int64, GetArrayChunked
15769, 10, 262144, 8192, 8, int64, GetArrayChunked
11579, 10, 262144, 16384, 8, int64, GetArrayChunked
10516, 10, 262144, 16384, 8, int64, GetArrayChunked
10439, 10, 262144, 16384, 8, int64, GetArrayChunked
11949, 10, 262144, 16384, 8, int64, GetArrayChunked
10184, 10, 262144, 32768, 8, int64, GetArrayChunked
10577, 10, 262144, 32768, 8, int64, GetArrayChunked
10637, 10, 262144, 32768, 8, int64, GetArrayChunked
10981, 10, 262144, 32768, 8, int64, GetArrayChunked
11255, 10, 262144, 65536, 8, int64, GetArrayChunked
11433, 10, 262144, 65536, 8, int64, GetArrayChunked
11065, 10, 262144, 65536, 8, int64, GetArrayChunked
11946, 10, 262144, 65536, 8, int64, GetArrayChunked
12508, 10, 262144, 131072, 8, int64, GetArrayChunked
12670, 10, 262144, 131072, 8, int64, GetArrayChunked
11689, 10, 262144, 131072, 8, int64, GetArrayChunked
12628, 10, 262144, 131072, 8, int64, GetArrayChunked
16547, 10, 262144, 262144, 8, int64, GetArrayChunked
17828, 10, 262144, 262144, 8, int64, GetArrayChunked
18179, 10, 262144, 262144, 8, int64, GetArrayChunked
17594, 10, 262144, 262144, 8, int64, GetArrayChunked
30362, 10, 524288, 2048, 8, int64, GetArrayChunked
30381, 10, 524288, 2048, 8, int64, GetArrayChunked
33690, 10, 524288, 2048, 8, int64, GetArrayChunked
29586, 10, 524288, 2048, 8, int64, GetArrayChunked
26623, 10, 524288, 4096, 8, int64, GetArrayChunked
28295, 10, 524288, 4096, 8, int64, GetArrayChunked
26429, 10, 524288, 4096, 8, int64, GetArrayChunked
26321, 10, 524288, 4096, 8, int64, GetArrayChunked
39495, 10, 524288, 8192, 8, int64, GetArrayChunked
23386, 10, 524288, 8192, 8, int64, GetArrayChunked
25742, 10, 524288, 8192, 8, int64, GetArrayChunked
25269, 10, 524288, 8192, 8, int64, GetArrayChunked
22495, 10, 524288, 16384, 8, int64, GetArrayChunked
22288, 10, 524288, 16384, 8, int64, GetArrayChunked
21741, 10, 524288, 16384, 8, int64, GetArrayChunked
23050, 10, 524288, 16384, 8, int64, GetArrayChunked
20471, 10, 524288, 32768, 8, int64, GetArrayChunked
22659, 10, 524288, 32768, 8, int64, GetArrayChunked
20684, 10, 524288, 32768, 8, int64, GetArrayChunked
20269, 10, 524288, 32768, 8, int64, GetArrayChunked
20933, 10, 524288, 65536, 8, int64, GetArrayChunked
20167, 10, 524288, 65536, 8, int64, GetArrayChunked
21068, 10, 524288, 65536, 8, int64, GetArrayChunked
20508, 10, 524288, 65536, 8, int64, GetArrayChunked
24509, 10, 524288, 131072, 8, int64, GetArrayChunked
23345, 10, 524288, 131072, 8, int64, GetArrayChunked
22198, 10, 524288, 131072, 8, int64, GetArrayChunked
23154, 10, 524288, 131072, 8, int64, GetArrayChunked
27622, 10, 524288, 262144, 8, int64, GetArrayChunked
28345, 10, 524288, 262144, 8, int64, GetArrayChunked
28486, 10, 524288, 262144, 8, int64, GetArrayChunked
28702, 10, 524288, 262144, 8, int64, GetArrayChunked
35635, 10, 524288, 524288, 8, int64, GetArrayChunked
35948, 10, 524288, 524288, 8, int64, GetArrayChunked
37138, 10, 524288, 524288, 8, int64, GetArrayChunked
36087, 10, 524288, 524288, 8, int64, GetArrayChunked
55542, 10, 1048576, 2048, 8, int64, GetArrayChunked
65782, 10, 1048576, 2048, 8, int64, GetArrayChunked
69190, 10, 1048576, 2048, 8, int64, GetArrayChunked
68240, 10, 1048576, 2048, 8, int64, GetArrayChunked
47709, 10, 1048576, 4096, 8, int64, GetArrayChunked
50322, 10, 1048576, 4096, 8, int64, GetArrayChunked
60991, 10, 1048576, 4096, 8, int64, GetArrayChunked
61588, 10, 1048576, 4096, 8, int64, GetArrayChunked
49323, 10, 1048576, 8192, 8, int64, GetArrayChunked
39523, 10, 1048576, 8192, 8, int64, GetArrayChunked
49433, 10, 1048576, 8192, 8, int64, GetArrayChunked
39731, 10, 1048576, 8192, 8, int64, GetArrayChunked
40791, 10, 1048576, 16384, 8, int64, GetArrayChunked
40739, 10, 1048576, 16384, 8, int64, GetArrayChunked
39985, 10, 1048576, 16384, 8, int64, GetArrayChunked
36218, 10, 1048576, 16384, 8, int64, GetArrayChunked
33544, 10, 1048576, 32768, 8, int64, GetArrayChunked
43069, 10, 1048576, 32768, 8, int64, GetArrayChunked
34825, 10, 1048576, 32768, 8, int64, GetArrayChunked
35757, 10, 1048576, 32768, 8, int64, GetArrayChunked
36922, 10, 1048576, 65536, 8, int64, GetArrayChunked
39108, 10, 1048576, 65536, 8, int64, GetArrayChunked
36788, 10, 1048576, 65536, 8, int64, GetArrayChunked
39500, 10, 1048576, 65536, 8, int64, GetArrayChunked
40143, 10, 1048576, 131072, 8, int64, GetArrayChunked
42037, 10, 1048576, 131072, 8, int64, GetArrayChunked
40749, 10, 1048576, 131072, 8, int64, GetArrayChunked
41262, 10, 1048576, 131072, 8, int64, GetArrayChunked
44331, 10, 1048576, 262144, 8, int64, GetArrayChunked
46252, 10, 1048576, 262144, 8, int64, GetArrayChunked
43679, 10, 1048576, 262144, 8, int64, GetArrayChunked
45623, 10, 1048576, 262144, 8, int64, GetArrayChunked
51373, 10, 1048576, 524288, 8, int64, GetArrayChunked
51367, 10, 1048576, 524288, 8, int64, GetArrayChunked
54597, 10, 1048576, 524288, 8, int64, GetArrayChunked
52264, 10, 1048576, 524288, 8, int64, GetArrayChunked
68853, 10, 1048576, 1048576, 8, int64, GetArrayChunked
68608, 10, 1048576, 1048576, 8, int64, GetArrayChunked
68141, 10, 1048576, 1048576, 8, int64, GetArrayChunked
68417, 10, 1048576, 1048576, 8, int64, GetArrayChunked
117161, 10, 2097152, 2048, 8, int64, GetArrayChunked
107359, 10, 2097152, 2048, 8, int64, GetArrayChunked
126731, 10, 2097152, 2048, 8, int64, GetArrayChunked
106604, 10, 2097152, 2048, 8, int64, GetArrayChunked
94341, 10, 2097152, 4096, 8, int64, GetArrayChunked
93398, 10, 2097152, 4096, 8, int64, GetArrayChunked
101251, 10, 2097152, 4096, 8, int64, GetArrayChunked
92947, 10, 2097152, 4096, 8, int64, GetArrayChunked
81207, 10, 2097152, 8192, 8, int64, GetArrayChunked
80461, 10, 2097152, 8192, 8, int64, GetArrayChunked
78487, 10, 2097152, 8192, 8, int64, GetArrayChunked
77557, 10, 2097152, 8192, 8, int64, GetArrayChunked
92167, 10, 2097152, 16384, 8, int64, GetArrayChunked
72594, 10, 2097152, 16384, 8, int64, GetArrayChunked
87658, 10, 2097152, 16384, 8, int64, GetArrayChunked
67815, 10, 2097152, 16384, 8, int64, GetArrayChunked
72481, 10, 2097152, 32768, 8, int64, GetArrayChunked
67438, 10, 2097152, 32768, 8, int64, GetArrayChunked
76479, 10, 2097152, 32768, 8, int64, GetArrayChunked
69033, 10, 2097152, 32768, 8, int64, GetArrayChunked
63512, 10, 2097152, 65536, 8, int64, GetArrayChunked
67199, 10, 2097152, 65536, 8, int64, GetArrayChunked
66838, 10, 2097152, 65536, 8, int64, GetArrayChunked
67072, 10, 2097152, 65536, 8, int64, GetArrayChunked
78254, 10, 2097152, 131072, 8, int64, GetArrayChunked
76356, 10, 2097152, 131072, 8, int64, GetArrayChunked
67539, 10, 2097152, 131072, 8, int64, GetArrayChunked
75464, 10, 2097152, 131072, 8, int64, GetArrayChunked
78637, 10, 2097152, 262144, 8, int64, GetArrayChunked
79168, 10, 2097152, 262144, 8, int64, GetArrayChunked
79788, 10, 2097152, 262144, 8, int64, GetArrayChunked
81058, 10, 2097152, 262144, 8, int64, GetArrayChunked
88538, 10, 2097152, 524288, 8, int64, GetArrayChunked
88330, 10, 2097152, 524288, 8, int64, GetArrayChunked
87512, 10, 2097152, 524288, 8, int64, GetArrayChunked
89187, 10, 2097152, 524288, 8, int64, GetArrayChunked
106379, 10, 2097152, 1048576, 8, int64, GetArrayChunked
107694, 10, 2097152, 1048576, 8, int64, GetArrayChunked
109072, 10, 2097152, 1048576, 8, int64, GetArrayChunked
112135, 10, 2097152, 1048576, 8, int64, GetArrayChunked
207616, 10, 2097152, 2097152, 8, int64, GetArrayChunked
207571, 10, 2097152, 2097152, 8, int64, GetArrayChunked
194268, 10, 2097152, 2097152, 8, int64, GetArrayChunked
193949, 10, 2097152, 2097152, 8, int64, GetArrayChunked
240271, 10, 4194304, 2048, 8, int64, GetArrayChunked
215521, 10, 4194304, 2048, 8, int64, GetArrayChunked
308499, 10, 4194304, 2048, 8, int64, GetArrayChunked
219923, 10, 4194304, 2048, 8, int64, GetArrayChunked
232116, 10, 4194304, 4096, 8, int64, GetArrayChunked
238166, 10, 4194304, 4096, 8, int64, GetArrayChunked
239444, 10, 4194304, 4096, 8, int64, GetArrayChunked
193681, 10, 4194304, 4096, 8, int64, GetArrayChunked
188007, 10, 4194304, 8192, 8, int64, GetArrayChunked
187753, 10, 4194304, 8192, 8, int64, GetArrayChunked
186590, 10, 4194304, 8192, 8, int64, GetArrayChunked
212931, 10, 4194304, 8192, 8, int64, GetArrayChunked
183916, 10, 4194304, 16384, 8, int64, GetArrayChunked
212780, 10, 4194304, 16384, 8, int64, GetArrayChunked
185460, 10, 4194304, 16384, 8, int64, GetArrayChunked
183842, 10, 4194304, 16384, 8, int64, GetArrayChunked
183640, 10, 4194304, 32768, 8, int64, GetArrayChunked
192948, 10, 4194304, 32768, 8, int64, GetArrayChunked
195369, 10, 4194304, 32768, 8, int64, GetArrayChunked
205061, 10, 4194304, 32768, 8, int64, GetArrayChunked
